,0,1,2
1110,4.484886179663841e-12,5.1859785311726815e-12,-2.994498562735559e-12
1111,4.575503021629736e-12,9.668722778220162e-12,-1.935326907117557e-12
1112,4.481954080775983e-12,5.182760817045016e-12,-2.9925891075015153e-12
1113,8.098856320509294e-12,-8.450897571098166e-13,-3.146534731802931e-12
1114,-1.1731988617207755e-12,5.4297798656739504e-12,3.7279401751031694e-12
1115,4.205295603548172e-14,8.916580774652618e-12,-3.847008279753195e-12
1116,1.0782770849824246e-11,2.6246988289622844e-12,-2.718208106201391e-13
1117,1.5217391027405896e-11,3.7041703020683725e-12,-3.836292563021123e-13
1118,-4.488487913076609e-12,-6.362623926247995e-12,-6.219828990121119e-13
1119,-1.5258933421765795e-17,-8.838014899043818e-13,-1.5135088848086857e-12
1120,0.0,0.0,0.0
1121,0.0,0.0,0.0
1122,-3.1941471705006893e-12,-4.5279279469982614e-12,-4.4262260364321823e-13
1123,-5.500104824975161e-12,-7.796782173027704e-12,-7.62193046477694e-13
1124,0.0,0.0,0.0
1125,4.5695037225155255e-12,9.655968182523554e-12,-1.9328595141081175e-12
1126,1.8616675968820015e-11,4.531636363395208e-12,-4.693477074093977e-13
1127,1.5209237989965822e-11,3.702234656446142e-12,-3.8347294345811517e-13
1128,0.0,0.0,0.0
1129,0.0,0.0,0.0
1130,9.094417300005545e-12,4.029216102760645e-13,-4.590723876096988e-12
1131,-2.6965795129403537e-13,-1.3052731899435064e-11,-4.710482071862615e-12
1132,0.0,0.0,0.0
1133,9.185246892928044e-12,8.726816367792711e-13,-3.966180376943862e-12
1134,1.2879975682386341e-11,5.706696530584687e-13,-6.501528024258701e-12
1135,6.495172210282271e-12,6.170782022248155e-13,-2.80462756558385e-12
1136,0.0,0.0,0.0
1137,0.0,0.0,0.0
1138,4.2111671277067254e-14,8.930513930361838e-12,-3.85361941410703e-12
1139,4.2098132010586463e-14,8.927605595777145e-12,-3.8518901011160675e-12
1140,4.216806053478053e-14,8.942391481088928e-12,-3.858836214196097e-12
1141,3.440911863304569e-14,7.296940085947942e-12,-3.1488411020992927e-12
1142,1.3802038440418745e-09,9.704689452279893e-09,2.303664090986232e-08
1143,0.0,0.0,0.0
1144,-1.5924991124700646e-17,-9.226607208975382e-13,-1.5792992584190462e-12
1145,0.0,0.0,0.0
1146,-4.076811003706254e-12,-3.955323438775782e-12,-9.182186957297683e-12
1147,-7.660202275251452e-12,-3.696257664561505e-12,4.820063320732846e-12
1148,-6.453397443032477e-16,3.538253611803901e-12,-5.880223973970106e-14
1149,-2.2349625220175937e-17,-1.2946833896432462e-12,-2.216844848457425e-12
1150,-2.0368918294942436e-12,3.937697747792327e-12,3.389246139877784e-12
1151,1.1063051834448682e-13,-7.478101471392051e-12,-3.2490069662438614e-13
1152,-2.2571289858224788e-17,-1.3077564190766917e-12,-2.2383023106309414e-12
1153,-2.8799760056648104e-12,-2.79409846275215e-12,-6.486512860133414e-12
1154,-6.44489776727139e-16,3.534647461925783e-12,-6.170492149289087e-14
1155,1.2360673044909142e-11,1.1645820824127208e-11,9.763123125150535e-12
1156,-6.451494321529654e-16,3.536765643339614e-12,-5.955685642660892e-14
1157,1.2368858996853388e-11,1.165335405051723e-11,9.769679121494929e-12
1158,-3.7277819059975127e-16,2.043901873727863e-12,-3.415986996247477e-14
1159,-6.442716893715715e-16,3.5313867568498654e-12,-5.713034863768771e-14
1160,-3.726958499543359e-16,2.0430561530583717e-12,-3.465175385563369e-14
1161,1.2365497584512976e-11,1.1650167218342728e-11,9.767102151785114e-12
1162,1.2366154114483281e-11,1.1650910382266132e-11,9.767520734546008e-12
1163,-6.45297373295566e-16,3.5376433919732984e-12,-5.953125084865112e-14
1164,0.0,0.0,0.0
1165,-6.455449276941483e-16,3.539339145563313e-12,-5.908177092456271e-14
1166,-5.272935747905741e-16,2.89107043276443e-12,-4.8304135257270033e-14
1167,2.5070851098842295e-16,-1.46821761861628e-12,-1.8488169526304958e-12
1168,-6.45344749518534e-16,3.5382261581009087e-12,-5.889820889351581e-14
1169,3.992607409411601e-12,-2.0046973575760444e-11,1.049902936835879e-11
1170,8.611622395620533e-13,-4.434115774127174e-12,-4.945835714386384e-12
1171,8.607246262725489e-13,-4.431877753891379e-12,-4.943295315469299e-12
1172,4.213434093442492e-14,8.935267713501217e-12,-3.855756319702163e-12
1173,0.0,0.0,0.0
1174,-2.929865775711616e-11,-1.2780949977440078e-11,-1.6285475339480056e-12
1175,0.0,0.0,0.0
1176,0.0,0.0,0.0
1177,-4.079089733581458e-12,-3.957143592279549e-12,-9.186971904773286e-12
1178,4.970382369412142e-13,-2.559236733049386e-12,-2.85456667430469e-12
1179,-2.888868119345296e-12,-2.8024732346332837e-12,-6.5062450289905374e-12
1180,-2.256613885538629e-17,-1.3077473319389484e-12,-2.2378873951981818e-12
1181,-1.744333354555016e-11,3.788023535000596e-12,-3.950541140494739e-13
1182,-4.5145740546716775e-12,-4.374109897994476e-14,-2.5841028168067026e-13
1183,2.531985682216761e-16,-1.468663934854835e-12,-1.849435102441294e-12
1184,3.10061719511508e-16,-1.7984236913924983e-12,-2.264783877584737e-12
1185,-1.748418350899656e-18,-9.362632933894538e-14,-5.441929522398614e-12
1186,-3.7251836003292734e-16,2.042159457585351e-12,-3.439112820445979e-14
1187,3.1012143220211403e-16,-1.7987756688739505e-12,-2.265117014654582e-12
1188,-5.258475693654537e-16,2.8823632872796207e-12,-4.648169569351511e-14
1189,1.218862128523063e-12,1.3326477362394053e-13,-5.4201462203710096e-12
1190,0.0,0.0,0.0
1191,3.1008553897526445e-16,-1.7986717722672338e-12,-2.264895229271672e-12
1192,-2.4482074438943447e-12,7.684155687172412e-13,8.168803441865631e-13
1193,-5.270337496270111e-16,2.8892598047842423e-12,-4.864090890055063e-14
1194,1.2371578209474788e-11,1.1656054357351465e-11,9.771713270769939e-12
1195,-3.7253135314042007e-16,2.0425494365380565e-12,-3.411155798516202e-14
1196,1.2364051654046001e-11,1.1648858634078526e-11,9.765906265730475e-12
1197,1.7865867856000213e-16,-1.0364771573845594e-12,-1.3051027437326542e-12
1198,0.0,0.0,0.0
1199,-6.451660570406594e-16,3.5371675787067342e-12,-5.893661941892296e-14
1200,8.60297457257094e-13,-4.430004626357382e-12,-4.940807750426216e-12
1201,1.5155400274495886e-11,1.427886881849119e-11,1.1970532004193832e-11
1202,3.099409898659318e-16,-1.797890860345132e-12,-2.2638275367147114e-12
1203,-3.67150428803931e-12,-3.324724775383714e-14,-2.1226468444942078e-13
1204,8.613699023772868e-13,-4.435201257671112e-12,-4.947021662905724e-12
1205,-4.510542070196373e-12,-4.123585890818514e-14,-2.602890085594646e-13
